pulled_at_utc,cfbd_game_id,cfbd_week,cfbd_season_type,commence_time,home_team,away_team,matched_cfbd_schedule,BetMGM_home_spread,BetMGM_home_spread_price,BetMGM_away_spread,BetMGM_away_spread_price,BetMGM_home_ml,BetMGM_away_ml,BetMGM_total,BetMGM_over_price,BetMGM_under_price,BetOnline.ag_home_spread,BetOnline.ag_home_spread_price,BetOnline.ag_away_spread,BetOnline.ag_away_spread_price,BetOnline.ag_home_ml,BetOnline.ag_away_ml,BetOnline.ag_total,BetOnline.ag_over_price,BetOnline.ag_under_price,BetRivers_home_spread,BetRivers_home_spread_price,BetRivers_away_spread,BetRivers_away_spread_price,BetRivers_home_ml,BetRivers_away_ml,BetRivers_total,BetRivers_over_price,BetRivers_under_price,BetUS_home_spread,BetUS_home_spread_price,BetUS_away_spread,BetUS_away_spread_price,BetUS_home_ml,BetUS_away_ml,BetUS_total,BetUS_over_price,BetUS_under_price,Bovada_home_spread,Bovada_home_spread_price,Bovada_away_spread,Bovada_away_spread_price,Bovada_home_ml,Bovada_away_ml,Bovada_total,Bovada_over_price,Bovada_under_price,DraftKings_home_spread,DraftKings_home_spread_price,DraftKings_away_spread,DraftKings_away_spread_price,DraftKings_home_ml,DraftKings_away_ml,DraftKings_total,DraftKings_over_price,DraftKings_under_price,FanDuel_home_spread,FanDuel_home_spread_price,FanDuel_away_spread,FanDuel_away_spread_price,FanDuel_home_ml,FanDuel_away_ml,FanDuel_total,FanDuel_over_price,FanDuel_under_price,LowVig.ag_home_spread,LowVig.ag_home_spread_price,LowVig.ag_away_spread,LowVig.ag_away_spread_price,LowVig.ag_home_ml,LowVig.ag_away_ml,LowVig.ag_total,LowVig.ag_over_price,LowVig.ag_under_price,MyBookie.ag_home_spread,MyBookie.ag_home_spread_price,MyBookie.ag_away_spread,MyBookie.ag_away_spread_price,MyBookie.ag_home_ml,MyBookie.ag_away_ml,MyBookie.ag_total,MyBookie.ag_over_price,MyBookie.ag_under_price
2026-09-07T15:48:44.633173+00:00,401860881,2,regular,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,yes,-7.5,-110,7.5,-108,-325,+260,55.5,-108,-110,-7.5,-110,7.5,-110,,,55.5,-110,-110,-8.0,-113,8.0,-110,-345,+265,55.5,-112,-112,-7.5,-110,7.5,-110,,,55.0,-110,-110,-7.5,-110,7.5,-110,-330,+265,55.5,-110,-110,-7.5,-115,7.5,-105,-325,+260,55.5,-110,-110,-7.5,-118,7.5,-104,-330,+260,55.5,-115,-105,-7.5,-106,7.5,-106,,,55.5,-108,-108,-7.5,-110,7.5,-110,-330,+244,55.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401866414,2,regular,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,yes,-10.0,-112,10.0,-105,-450,+340,47.5,-110,-108,-10.5,-108,10.5,-112,,,47.5,-110,-110,-10.5,-108,10.5,-115,-530,+360,48.0,-110,-113,-10.5,-110,10.5,-110,,,47.5,-110,-110,-10.0,-110,10.0,-110,-410,+305,47.5,-110,-110,-10.5,+100,10.5,-120,-440,+340,47.5,-112,-108,-10.5,-110,10.5,-110,-450,+340,47.5,-115,-105,-10.5,-104,10.5,-108,,,47.5,-108,-108,-10.5,-110,10.5,-110,-469,+320,47.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401868187,2,regular,2026-09-12T22:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,yes,,,,,,,,,,,,,,,,,,,-27.5,-112,27.5,-112,-5000,+1300,55.0,-108,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5,-110,27.5,-110,-4500,+1600,54.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401866418,2,regular,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,yes,-2.5,-115,2.5,-102,-140,+115,51.5,-110,-110,-2.5,-116,2.5,-104,,,51.5,-110,-110,-2.0,-110,2.0,-112,-130,+105,51.5,-112,-112,-3.0,-110,3.0,-110,,,51.5,-110,-110,-2.5,-120,2.5,+100,-140,+120,51.5,-110,-110,-2.5,-112,2.5,-108,-130,+110,51.5,-112,-108,-2.5,-114,2.5,-106,-142,+118,51.5,-108,-112,-2.5,-112,2.5,+100,,,51.5,-108,-108,-2.5,-110,2.5,-110,-145,+113,51.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401866421,2,regular,2026-09-12T22:30:00Z,Western Michigan Broncos,Monmouth Hawks,yes,,,,,,,,,,,,,,,,,,,-27.5,-113,27.5,-110,-5000,+1300,53.5,-113,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5,-110,27.5,-110,-4000,+1400,53.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858441,2,regular,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,yes,-28.5,-110,28.5,-108,-10000,+2500,51.5,-118,-102,-28.5,-115,28.5,-105,,,52.5,-108,-112,-29.0,-114,29.0,-108,-10000,+1800,52.0,-110,-113,-28.5,-115,28.5,-105,,,52.0,-110,-110,-29.0,-110,29.0,-110,,,52.0,-110,-110,-28.5,-112,28.5,-108,-8000,+2200,51.5,-115,-105,-28.5,-110,28.5,-110,-10000,+2400,51.5,-115,-105,-28.5,-111,28.5,-101,,,52.5,-106,-110,-28.5,-110,28.5,-110,-7692,+1225,52.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856786,2,regular,2026-09-12T23:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,yes,,,,,,,,,,,,,,,,,,,-36.5,-110,36.5,-112,,,60.5,-114,-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.5,-110,36.5,-110,,,60.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401860882,2,regular,2026-09-12T23:00:00Z,Colorado State Rams,Southern Utah Thunderbirds,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5,-110,20.5,-110,-1800,+920,57.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401869955,2,regular,2026-09-12T23:00:00Z,Kennesaw State Owls,Georgia State Panthers,yes,-9.5,-108,9.5,-110,-350,+275,52.5,-102,-115,-9.5,-108,9.5,-112,,,52.0,-113,-107,-9.5,-112,9.5,-112,-360,+260,52.5,-109,-114,-9.5,-110,9.5,-110,,,52.0,-115,-105,-9.5,-110,9.5,-110,-360,+280,52.5,-105,-115,-8.5,-112,8.5,-108,-325,+260,52.5,-105,-115,,,,,,,,,,-9.5,-104,9.5,-108,,,52.0,-112,-105,-9.5,-110,9.5,-110,-380,+270,52.0,-110,-110
2026-09-07T15:48:44.633173+00:00,401856681,2,regular,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,yes,12.5,-110,-12.5,-108,+400,-500,55.5,-105,-112,13.0,-110,-13.0,-110,,,55.5,-110,-110,12.5,-112,-12.5,-112,+380,-530,55.5,-110,-113,13.0,-110,-13.0,-110,,,55.0,-110,-110,13.0,-110,-13.0,-110,+390,-550,55.0,-110,-110,12.5,-105,-12.5,-115,+400,-535,55.5,-102,-118,12.5,-110,-12.5,-110,+400,-550,55.5,-112,-108,13.0,-106,-13.0,-106,,,55.5,-108,-108,13.5,-110,-13.5,-110,+370,-549,55.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856787,2,regular,2026-09-12T23:00:00Z,Houston Cougars,Southern University Jaguars,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.5,-110,50.5,-110,,,60.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401871045,2,regular,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,yes,-14.0,-108,14.0,-110,-625,+475,57.5,-105,-112,-13.5,-115,13.5,-105,,,57.5,-110,-110,-14.0,-114,14.0,-109,-715,+475,57.5,-109,-114,-13.5,-115,13.5,-105,,,57.5,-110,-110,-14.0,-110,14.0,-110,-675,+460,57.0,-115,-105,-14.0,-108,14.0,-112,-625,+455,57.5,-105,-115,,,,,,,,,,-13.5,-111,13.5,-101,,,57.5,-108,-108,-14.0,-110,14.0,-110,-625,+410,57.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401862707,2,regular,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,yes,13.5,-105,-13.5,-112,+450,-600,52.5,-102,-118,14.0,-115,-14.0,-105,,,52.5,-110,-110,13.5,-109,-13.5,-114,+450,-670,52.0,-112,-112,14.0,-110,-14.0,-110,,,52.0,-110,-110,13.5,-105,-13.5,-115,+425,-600,52.0,-110,-110,13.5,-105,-13.5,-115,+440,-600,51.5,-115,-105,13.5,-106,-13.5,-114,+440,-610,51.5,-115,-105,14.0,-111,-14.0,-101,,,52.5,-108,-108,14.0,-110,-14.0,-110,+420,-649,52.0,-110,-110
2026-09-07T15:48:44.633173+00:00,401864575,2,regular,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,yes,-10.0,-108,10.0,-110,-375,+300,50.5,-108,-110,-9.5,-110,9.5,-110,,,50.5,-110,-110,-9.5,-110,9.5,-113,-375,+280,50.5,-110,-113,-9.5,-110,9.5,-110,,,50.0,-110,-110,-9.5,-110,9.5,-110,-390,+295,50.5,-110,-110,-9.5,-118,9.5,-102,-380,+300,50.5,-105,-115,-9.5,-115,9.5,-105,-385,+300,50.5,-110,-110,-9.5,-106,9.5,-106,,,50.5,-108,-108,-10.0,-110,10.0,-110,-420,+295,50.0,-110,-110
2026-09-07T15:48:44.633173+00:00,401856680,2,regular,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.5,-110,42.5,-110,,,55.5,-102,-120,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858443,2,regular,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,yes,-11.0,-110,11.0,-108,-450,+350,53.5,-108,-110,-11.0,-110,11.0,-110,,,53.0,-110,-110,-11.5,-113,11.5,-110,-590,+380,53.0,-112,-112,-11.0,-110,11.0,-110,,,53.0,-110,-110,-11.5,-110,11.5,-110,-480,+350,53.0,-110,-110,-11.5,-112,11.5,-108,-470,+360,53.5,-108,-112,-11.5,-106,11.5,-114,-450,+340,53.5,-112,-108,-11.0,-106,11.0,-106,,,53.0,-108,-108,-11.5,-110,11.5,-110,-526,+350,53.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401858219,2,regular,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,yes,-20.5,-115,20.5,-105,-1400,+950,55.5,-105,-115,-21.0,-108,21.0,-112,,,55.5,-105,-115,-21.0,-113,21.0,-110,-2000,+900,55.0,-114,-109,-21.0,-110,21.0,-110,,,55.5,-105,-115,-20.5,-110,20.5,-110,-1500,+775,55.5,-105,-115,-21.0,-105,21.0,-115,-1350,+800,55.5,-102,-118,-20.5,-115,20.5,-105,-1800,+920,55.5,-110,-110,-21.0,-104,21.0,-108,,,55.5,-103,-114,-21.5,-110,21.5,-110,-1493,+710,55.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401868008,2,regular,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.5,-110,31.5,-110,-20000,+3500,53.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401862703,2,regular,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,yes,5.5,-108,-5.5,-110,+185,-225,59.5,-108,-110,5.5,-110,-5.5,-110,,,59.0,-115,-105,6.0,-114,-6.0,-109,+175,-220,59.0,-110,-113,5.5,-110,-5.5,-110,,,59.0,-115,-105,5.5,-110,-5.5,-110,+180,-220,59.0,-115,-105,5.5,-105,-5.5,-115,+180,-218,59.5,-108,-112,6.5,-114,-6.5,-106,+184,-225,59.5,-110,-110,5.5,-106,-5.5,-106,,,59.0,-114,-103,6.0,-110,-6.0,-110,+179,-234,59.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856788,2,regular,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,yes,-14.5,-105,14.5,-112,-625,+475,41.5,+100,-120,-14.0,-110,14.0,-110,,,41.0,-110,-110,-14.0,-114,14.0,-109,-770,+500,41.0,-113,-110,-14.0,-110,14.0,-110,,,41.0,-110,-110,-14.0,-110,14.0,-110,-625,+430,41.0,-110,-110,-14.5,-108,14.5,-112,-650,+470,41.5,+100,-120,-14.5,-104,14.5,-118,-690,+480,40.5,-122,+100,-14.0,-106,14.0,-106,,,41.0,-108,-108,-14.5,-110,14.5,-110,-952,+540,41.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401867796,2,regular,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,yes,-33.5,-110,33.5,-108,-15000,+3500,55.5,-108,-110,-35.0,-110,35.0,-110,,,55.5,-110,-110,-35.0,-107,35.0,-117,,,56.0,-110,-113,-35.0,-110,35.0,-110,,,55.5,-110,-110,-34.0,-115,34.0,-105,,,56.0,-105,-115,-34.5,-108,34.5,-112,-20000,+3500,55.5,-112,-108,-34.5,-108,34.5,-112,-30000,+4000,55.5,-110,-110,-35.0,-106,35.0,-106,,,55.5,-108,-108,-34.5,-110,34.5,-110,,,55.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856682,2,regular,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,yes,-1.0,-105,1.0,-112,-110,-108,48.5,-108,-110,-1.0,-107,1.0,-113,,,48.5,-110,-110,-1.0,-112,1.0,-112,-117,-107,48.0,-114,-109,-1.0,-110,1.0,-110,,,48.5,-110,-110,1.0,-110,-1.0,-110,-105,-115,49.0,-110,-110,-1.5,-102,1.5,-118,-110,-110,48.5,-112,-108,-1.5,-106,1.5,-114,-118,-102,48.5,-108,-112,-1.0,-103,1.0,-109,,,48.5,-108,-108,-1.0,-110,1.0,-110,-117,-109,48.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856783,2,regular,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,yes,26.0,-108,-26.0,-110,+1700,-3000,51.5,-102,-118,26.5,-115,-26.5,-105,,,51.0,-110,-110,25.5,-113,-25.5,-110,+1700,-5000,51.0,-112,-112,26.5,-110,-26.5,-110,,,51.0,-110,-110,26.5,-110,-26.5,-110,+1200,-4000,51.5,-105,-115,26.5,-112,-26.5,-108,+1500,-3600,51.5,-108,-112,26.5,-110,-26.5,-110,+1600,-4500,50.5,-114,-106,26.5,-111,-26.5,-101,,,51.0,-108,-108,26.5,-110,-26.5,-110,+1200,-5000,50.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856671,2,regular,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,yes,-31.5,-105,31.5,-112,-10000,+3000,53.5,-108,-110,-31.5,-115,31.5,-105,,,53.5,-112,-108,-31.0,-107,31.0,-117,,,53.5,-109,-113,-31.5,-115,31.5,-105,,,53.5,-110,-110,-31.5,-110,31.5,-110,,,53.5,-110,-110,-32.5,-105,32.5,-115,-10000,+3000,53.5,-110,-110,-29.5,-110,29.5,-110,-8000,+2200,52.5,-110,-110,-32.5,-106,32.5,-106,,,53.5,-110,-106,-32.0,-110,32.0,-110,-20000,+1425,53.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856676,2,regular,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,yes,-47.5,-110,47.5,-108,,,61.5,-110,-108,-47.5,-113,47.5,-107,,,61.5,-110,-110,-47.5,-112,47.5,-112,,,61.5,-112,-112,-47.5,-115,47.5,-105,,,61.5,-110,-110,,,,,,,,,,-47.5,-108,47.5,-112,,,61.5,-112,-108,-47.5,-110,47.5,-110,,,61.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401856784,2,regular,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.5,-110,38.5,-110,,,54.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401856789,2,regular,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.5,-110,44.5,-110,,,54.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401864504,2,regular,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5,-120,20.5,-102,-2300,+1060,57.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401864505,2,regular,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5,-110,27.5,-110,-7000,+2000,53.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401864502,2,regular,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,yes,3.0,-110,-3.0,-108,+125,-150,46.5,-115,-102,3.0,-113,-3.0,-107,,,47.0,-105,-115,3.0,-108,-3.0,-115,+128,-159,47.5,-113,-110,3.0,-105,-3.0,-115,,,47.5,-110,-110,3.0,-110,-3.0,-110,+130,-150,47.0,-110,-110,3.0,-110,-3.0,-110,+124,-148,47.5,-105,-115,,,,,,,,,,3.0,-109,-3.0,-103,,,47.0,-103,-114,3.0,-110,-3.0,-110,+128,-164,47.0,-110,-110
2026-09-07T15:48:44.633173+00:00,401856670,2,regular,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,yes,-13.0,-110,13.0,-108,-525,+400,56.5,-110,-108,-13.5,-108,13.5,-112,,,56.5,-110,-110,-12.5,-113,12.5,-110,-560,+375,56.5,-113,-110,-13.0,-110,13.0,-110,,,57.5,-110,-110,-13.0,-110,13.0,-110,-550,+390,57.0,-110,-110,-13.5,-108,13.5,-112,-535,+400,56.5,-115,-105,-13.5,-110,13.5,-110,-550,+400,56.5,-110,-110,,,,,,,,,,,,,,-549,+370,,,
2026-09-07T15:48:44.633173+00:00,401860883,2,regular,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,yes,-18.5,-108,18.5,-110,-1000,+700,45.5,-105,-115,-18.5,-115,18.5,-105,,,45.0,-107,-113,-18.5,-114,18.5,-109,-1250,+700,45.5,-112,-112,-18.5,-115,18.5,-105,,,45.0,-110,-110,-18.0,-110,18.0,-110,-1100,+650,45.5,-110,-110,-18.5,-108,18.5,-112,-950,+625,45.5,-105,-115,-18.5,-110,18.5,-110,-1300,+760,45.5,-110,-110,-18.5,-111,18.5,-101,,,45.0,-105,-112,-19.0,-110,19.0,-110,-1408,+680,45.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401864500,2,regular,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,yes,,,,,,,,,,,,,,,,,,,5.5,-109,-5.5,-114,+175,-230,50.5,-113,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,-110,-5.5,-110,+180,-220,50.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858445,2,regular,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,yes,-30.5,-110,30.5,-108,-10000,+2500,60.5,-110,-108,-30.5,-110,30.5,-110,,,60.0,-110,-110,-31.5,-108,31.5,-115,,,60.0,-110,-113,-30.5,-110,30.5,-110,,,60.5,-110,-110,-31.0,-110,31.0,-110,,,60.0,-110,-110,-30.5,-118,30.5,-102,-10000,+3000,60.5,-108,-112,-30.5,-110,30.5,-110,-10000,+2400,60.5,-110,-110,-30.5,-106,30.5,-106,,,60.0,-108,-108,-31.5,-110,31.5,-110,-7692,+1250,60.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401864578,2,regular,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,yes,-9.5,-112,9.5,-105,-350,+290,50.5,-108,-110,-9.5,-110,9.5,-110,,,50.5,-110,-110,-9.5,-114,9.5,-109,-400,+290,50.5,-110,-113,-9.5,-110,9.5,-110,,,50.0,-110,-110,-10.0,-110,10.0,-110,-410,+305,50.5,-110,-110,-9.5,-112,9.5,-108,-380,+300,50.5,-112,-108,-9.5,-110,9.5,-110,-350,+280,50.5,-110,-110,-9.5,-106,9.5,-106,,,50.5,-108,-108,-9.5,-110,9.5,-110,-400,+285,50.5,-110,-110
